"Name","fips","pov_perc_all","pov_perc_under_18","Alcohol_Abuse","Autism_Spectrum_Disorders","Depression","Drug_Abuse_Substance_Abuse","Schizophrenia_Other_Psychotic_Disorders","total_pop","total_jail_pop","total_jail_pretrial","unemployment","X2020.Total.Population","X2020.LCDC.Total","Ratio.of.LCDCs.to.100.000.Population","X2020.LCSW.Total","Ratio.of.LCSWs.to.100.000.Population","X2020.LPC.Total","Ratio.of.LPCs.to.100.000.Population","X2020.LBSW.Total","Ratio.of.LBSWs.to.100.000.Population","X2020.LMSW.Total","Ratio.of.LMSWs.to.100.000.Population","X2020.Primary.Care.Physician.Total","Ratio.of.Primary.Care.Physicians.to.100.000.Population","MSA_type","Central_Outlying","CBSA.Code","CBSA.Title","CBSA.level","RUCC_2013","State","NCHS_2013","UIC_2013","opioid_per_100","alc_est_per_capita","vet_percent_2020","percent_uninsured","Temp_MH_Services_NewApp_2020","Ext_MH_Services_NewApp_2020","Modification_NewApp_2020","Auth_Meds_NewApp_2020","Temp_MH_Services_Hearing_2020","Ext_MH_Services_Hearing_2020","Modification_Hearing_2020","Auth_Meds_Hearing_2020","Temp_MH_Services_NewApp_2020_per100k","Ext_MH_Services_NewApp_2020_per100k","Modification_NewApp_2020_per100k","Auth_Meds_NewApp_2020_per100k","Temp_MH_Services_Hearing_2020_per100k","Ext_MH_Services_Hearing_2020_per100k","Modification_Hearing_2020_per100k","Auth_Meds_Hearing_2020_per100k","X2020.Psychiatrist.Total","Ratio.of.Psychiatrists.to.100.000.Population","Total Traffic Fatalities","Total Traffic Fatalities BAC gt 08","Percent Traffic Fatalities BAC gt 08","Traffic_Fatalities_per_100k","Total.number.of.waivered.providers","Patient.capacity","High.need.for.treatment.services","Low.to.no.patient.capacity","I_35","percent_comp"
"Haskell","48207","20","25.600000000000001",1.3613,0,14.0314,1.9895,2.0942,5813,377.77,330.55,"     2.7",6197,"1",16.1,"1",16.1,"2",32.3,"2",32.3,"1",16.1,"4",64.5,,,,,,6,"TX",6,6,4.9,,5.5576070901034,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,48.4105212199451,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Hays","48209","9.5999999999999996","9.9000000000000004",1.8166,0.0927,17.2269,3.3428,1.6621,222631,356,219,"     2.8",234896,"72",30.7,"88",37.5,"214",91.1,"27",11.5,"121",51.5,"150",63.9,"Metropolitan Statistical Area","Central","12420","Austin-Round Rock-Georgetown, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,22.2,11.6150281871845,4.69164174275202,14.4794166088104,88,0,0,1,120,0,0,1,37.463388052585,0,0,0.425720318779375,51.086438253525,0,0,0.425720318779375,15,6.4,29,17,57,12.3458892446019,"8","380","No","Yes","I-35 Corridor",0.984375
"Hemphill","48211","9.5","14.5",,0,8.7336,,,3825,4.89,0.82,"     3.3",4644,"0",0,"0",0,"2",43.1,"1",21.5,"0",0,"6",129.2,,,,,,7,"TX",6,11,1.5,,5.52927261975163,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,43.0663221360896,"0","0","No","Yes","Non I-35 Corridor",0.84375
"Henderson","48213","14.199999999999999","22.600000000000001",1.9655,0.1047,20.2836,3.4397,2.3039,82299,350,389,"     3.5",81179,"10",12.3,"17",20.9,"28",34.5,"18",22.2,"5",6.2,"43",53,"Micropolitan Statistical Area","Central","11980","Athens, TX","Micropolitan Statistical Area-Central",4,"TX",5,3,33.3,,7.61655508216677,30.9357047080994,104,0,0,4,28,0,0,0,128.111950134887,0,0,4.92738269749566,34.4916788824696,0,0,0,1,1.2,16,4,24,19.7095307899826,"2","60","No","Yes","Non I-35 Corridor",0.96875
"Hidalgo","48215","23.899999999999999","32.5",1.8611,0.1526,22.0324,3.2322,2.4125,865939,1055,936,"     7.0",870366,"126",14.5,"84",9.7,"433",49.7,"235",27,"249",28.6,"546",62.7,"Metropolitan Statistical Area","Central","32580","McAllen-Edinburg-Mission, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,17.3,5.05293523859616,2.43562962444059,32.0111930370331,183,0,0,50,286,0,0,48,21.0256374904351,0,0,5.74470969684018,32.8597394659258,0,0,5.51492130896657,23,2.6,44,19,43,5.05534453321936,"10","580","No","Yes","Non I-35 Corridor",0.984375
"Hill","48217","14","20.399999999999999",1.7277,,19.2899,2.3353,2.5441,36354,139,100,"     3.4",35673,"9",25.2,"6",16.8,"15",42,"3",8.4,"8",22.4,"12",33.6,,,,,,6,"TX",6,4,34.6,,7.37860288788538,20.4605266451836,9,0,0,0,0,0,0,0,25.2291649146413,0,0,0,0,0,0,0,0,0,12,4,33,33.6388865528551,"3","90","Yes","Yes","Non I-35 Corridor",0.875
"Hockley","48219","12.9","19.5",1.5531,,17.6445,2.0708,2.3296,22980,75,58,"     3.7",24636,"1",4.1,"1",4.1,"15",60.9,"4",16.2,"3",12.2,"11",44.7,"Micropolitan Statistical Area","Central","30220","Levelland, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,27.7,,4.94962158146446,27.2771567106247,1,0,0,0,0,0,0,0,4.05910050332846,0,0,0,0,0,0,0,0,0,6,2,37,24.3546030199708,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Hood","48221","9.4000000000000004","14.800000000000001",1.4714,,19.3042,2.0951,1.7053,60537,142,98,"     3.6",58643,"9",15.3,"9",15.3,"53",90.4,"17",29,"15",25.6,"42",71.6,"Micropolitan Statistical Area","Central","24180","Granbury, TX","Micropolitan Statistical Area-Central",1,"TX",2,1,56.8,,8.60417546024222,22.1984326839447,20,0,0,0,1,0,0,0,34.1046672237096,0,0,0,1.70523336118548,0,0,0,2,3.4,12,6,48,20.4628003342257,"3","160","No","Yes","Non I-35 Corridor",0.953125
"Hopkins","48223","12.699999999999999","18.899999999999999",1.877,,19.934,5.1964,2.8676,36810,94,83,"     3.0",37040,"4",10.8,"7",18.9,"22",59.4,"17",45.9,"17",45.9,"15",40.5,"Micropolitan Statistical Area","Central","44860","Sulphur Springs, TX","Micropolitan Statistical Area-Central",6,"TX",5,3,42.1,8.15505477478457,6.26036371544296,20.7215860486031,41,2,0,4,9,0,0,0,110.691144708423,5.39956803455724,0,10.7991360691145,24.2980561555076,0,0,0,1,2.7,5,2,44,13.4989200863931,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Houston","48225","20","27.699999999999999",1.4085,,15.4636,2.7582,2.8169,23169,92,76,"     3.4",22620,"3",13.3,"4",17.7,"11",48.6,"4",17.7,"5",22.1,"5",22.1,,,,,,7,"TX",6,9,13.2,,8.0349859512372,26.1826246976852,5,0,0,0,0,0,0,0,22.10433244916,0,0,0,0,0,0,0,0,0,4,1,18,17.683465959328,"0","0","No","Yes","Non I-35 Corridor",0.875
"Howard","48227","15.699999999999999","17.800000000000001",2.2838,,15.9598,2.5829,2.3382,36459,58,57,"     5.4",41236,"3",7.3,"9",21.8,"10",24.3,"12",29.1,"11",26.7,"19",46.1,"Micropolitan Statistical Area","Central","13700","Big Spring, TX","Micropolitan Statistical Area-Central",4,"TX",5,5,19.2,11.4744693057946,6.41709695926563,24.1987973451614,150,37,0,43,53,2,0,43,363.759821515181,89.7274226404113,0,104.277815501019,128.528470268697,4.85013095353575,0,104.277815501019,9,21.8,10,5,49,24.2506547676787,"6","250","No","No","Non I-35 Corridor",0.96875
"Hudspeth","48229","24.199999999999999","33.100000000000001",,0,7.4074,,,4795,107,102,"     3.7",3400,"0",0,"0",0,"0",0,"0",0,"0",0,"1",29.4,"Metropolitan Statistical Area","Outlying","21340","El Paso, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,,,6.77701436602124,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,35,382.352941176471,"1","30","No","No","Non I-35 Corridor",0.90625
"Hunt","48231","12.6","17.600000000000001",2.2979,0.1117,21.3437,6.814,3.5347,96493,347,215,"     3.6",95324,"13",13.6,"18",18.9,"74",77.6,"13",13.6,"36",37.8,"51",53.5,"Metropolitan Statistical Area","Outlying","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,29.3,5.00220096842611,7.10712713593981,15.1921257376671,169,1,0,15,204,0,0,12,177.290084343922,1.04905375351433,0,15.735806302715,214.006965716923,0,0,12.588645042172,11,11.5,26,10,39,27.2753975913726,"2","375","No","Yes","Non I-35 Corridor",0.984375
"Hutchinson","48233","12.1","15.4",1.5116,,15.1495,2.7545,1.9819,21198,60,49,"     4.6",21461,"0",0,"0",0,"1",4.7,"4",18.6,"2",9.3,"8",37.3,"Micropolitan Statistical Area","Central","14420","Borger, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,32.4,,6.45583741572489,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,35,18.6384604631657,"0","0","Yes","Yes","Non I-35 Corridor",0.953125
"Irion","48235","6.9000000000000004","7.4000000000000004",,0,9.6154,,0,1522,5.51,3.89,"     3.1",1508,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"Metropolitan Statistical Area","Outlying","41660","San Angelo, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,,,6.87376074025116,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,66.3129973474801,"1","30","No","No","Non I-35 Corridor",0.921875
"Jack","48237","13.6","18.399999999999999",1.34,0,17.7554,2.7638,2.2613,8843,15,17,"     3.8",8841,"3",33.9,"0",0,"2",22.6,"2",22.6,"0",0,"9",101.8,,,,,,6,"TX",6,4,8.5,,5.07554296506138,21.9790354371071,1,0,0,0,1,0,0,0,11.3109376767334,0,0,0,11.3109376767334,0,0,0,0,0,4,2,43,45.2437507069336,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Jackson","48239","12.699999999999999","17.5",2.1708,,18.6686,1.3507,3.4732,14874,60,43,"     3.3",15899,"0",0,"0",0,"7",44,"0",0,"2",12.6,"9",56.6,,,,,,6,"TX",6,6,16.5,,5.19081932212437,19.5224091410637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,12.5794075099063,"0","0","No","Yes","Non I-35 Corridor",0.875
"Jasper","48241","17.300000000000001","24.899999999999999",1.739,,20.9457,7.1512,3.2044,35872,94,88,"     6.9",35525,"1",2.8,"0",0,"17",47.9,"9",25.3,"8",22.5,"15",42.2,,,,,,6,"TX",6,6,27.4,,7.2134627046695,26.2936353683472,4,0,0,1,0,0,0,0,11.2596762843068,0,0,2.81491907107671,0,0,0,0,0,0,5,3,68,14.0745953553835,"3","230","No","No","Non I-35 Corridor",0.875
"Jeff Davis","48243","22.199999999999999","59.700000000000003",,0,7.6596,,,2252,,,"     2.9",2113,"0",0,"0",0,"1",47.3,"0",0,"1",47.3,"1",47.3,,,,,,9,"TX",6,12,42.8,,11.0721442885772,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,70,141.978230004733,"0","0","No","Yes","Non I-35 Corridor",0.8125
"Jefferson","48245","18.300000000000001","25.899999999999999",1.5366,0.3262,19.1962,6.8369,3.5697,255001,945,663,"     6.9",258678,"78",30.2,"29",11.2,"170",65.7,"88",34,"70",27.1,"181",70,"Metropolitan Statistical Area","Central","13140","Beaumont-Port Arthur, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,70.3,7.40665663519487,5.77602270335171,25.6831437349319,1161,0,0,95,2176,0,0,85,448.820541368033,0,0,36.7251950301147,841.200256689784,0,0,32.8593850269447,20,7.7,36,13,35,13.9169160114119,"33","2,320","No","No","Non I-35 Corridor",0.984375
"Jim Hogg","48247","20.100000000000001","30.5",2.4779,0,21.0619,,3.0088,5248,11,6,"     6.4",5077,"0",0,"0",0,"0",0,"1",19.7,"2",39.4,"0",0,,,,,,6,"TX",6,6,,,4.56800330715172,37.2842580080032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.796875
"Jim Wells","48249","20.100000000000001","32.899999999999999",2.5824,0.3022,22.7747,4.6978,4.4505,40822,61,55,"     6.9",42890,"15",35,"1",2.3,"25",58.3,"13",30.3,"6",14,"22",51.3,"Micropolitan Statistical Area","Central","10860","Alice, TX","Micropolitan Statistical Area-Central",4,"TX",5,5,44,12.8564449358463,5.19914633205626,22.7710723876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,6,1,17,13.9892748892516,"0","0","No","Yes","Non I-35 Corridor",0.984375
"Johnson","48251","9.5","11.699999999999999",1.5045,0.2075,22.5673,4.2911,3.1127,171361,805,623,"     3.2",171701,"27",15.7,"30",17.5,"108",62.9,"22",12.8,"49",28.5,"64",37.3,"Metropolitan Statistical Area","Central","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,37.3,2.2231238224391,5.38829636463677,21.1943313479424,166,2,0,4,169,0,0,0,96.6796931875761,1.16481558057321,0,2.32963116114641,98.4269165584359,0,0,0,3,1.7,39,16,41,22.7139038211775,"7","595","No","Yes","Non I-35 Corridor",0.984375
"Jones","48253","19.5","21.199999999999999",1.7008,,16.0052,2.0933,2.9655,19817,35,22,"     4.0",19735,"3",15.2,"0",0,"5",25.3,"3",15.2,"2",10.1,"4",20.3,"Metropolitan Statistical Area","Outlying","10180","Abilene, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,10.8,,5.8892335859228,27.9468238353729,3,0,0,0,0,0,0,0,15.2014187990879,0,0,0,0,0,0,0,0,0,6,2,38,30.4028375981758,"2","60","No","Yes","Non I-35 Corridor",0.953125
"Karnes","48255","17.5","22.899999999999999",1.8519,,17.5381,2.342,4.4118,15650,10,,"     3.1",15393,"3",19.5,"0",0,"5",32.5,"1",6.5,"4",26,"5",32.5,,,,,,6,"TX",6,4,23.2,,5.37049626104691,19.5224091410637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,38.9787565776652,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Kaufman","48257","9.1999999999999993","12.699999999999999",1.7758,0.1758,21.0989,4.0527,2.9099,128622,422,364,"     3.4",125134,"38",30.4,"29",23.2,"81",64.7,"19",15.2,"47",37.6,"43",34.4,"Metropolitan Statistical Area","Outlying","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,20.7,,5.05883972197371,13.700333237648,273,5,0,33,271,0,0,33,218.166125913021,3.99571659181358,0,26.3717295059696,216.567839276296,0,0,26.3717295059696,19,15.2,31,15,47,24.7734428692442,"3","160","No","Yes","Non I-35 Corridor",0.96875
"Kendall","48259","6.7000000000000002","8.5999999999999996",1.6324,,15.8857,1.7533,1.9045,45641,55,39,"     2.7",46278,"19",41.1,"7",15.1,"60",129.7,"5",10.8,"9",19.4,"48",103.7,"Metropolitan Statistical Area","Outlying","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,29.5,15.8088484383116,8.3380383477495,21.7678442597389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15.1,10,5,47,21.6085396948874,"3","335","No","No","I-35 Corridor",0.96875
"Kenedy","48261","10.800000000000001","13.800000000000001",,0,,,,442,1.23,0.99,"     4.3",476,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"Micropolitan Statistical Area","Outlying","28780","Kingsville, TX","Micropolitan Statistical Area-Outlying",9,"TX",5,8,,,5.71428571428571,22.7710723876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,37,630.252100840336,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Kent","48263","11.300000000000001","12.300000000000001",,0,28.6822,,,726,5.33,3.75,"     2.3",795,"0",0,"0",0,"0",0,"1",125.8,"0",0,"0",0,,,,,,9,"TX",6,10,,,8.23373173970784,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.765625
"Kerr","48265","11.6","16.5",1.99,,16.7868,1.8099,2.0587,52405,135,204,"     3.3",52267,"58",111,"24",45.9,"72",137.8,"5",9.6,"26",49.7,"53",101.4,"Micropolitan Statistical Area","Central","28500","Kerrville, TX","Micropolitan Statistical Area-Central",4,"TX",5,3,39.4,9.50606486938667,10.570744134758,21.7678442597389,291,0,0,21,322,0,0,24,556.75665333767,0,0,40.1783151893164,616.067499569518,0,0,45.9180745020759,17,32.5,8,5,63,15.3060248340253,"12","745","No","No","Non I-35 Corridor",0.96875
"Kimble","48267","15.699999999999999","32.700000000000003",1.2422,,13.2505,1.5528,1.4493,4362,11,14,"     2.9",4344,"0",0,"0",0,"0",0,"0",0,"2",46,"2",46,,,,,,7,"TX",6,9,18.9,,9.77601493233784,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,33,92.0810313075506,"0","0","No","Yes","Non I-35 Corridor",0.875
"King","48269","12.4","21.300000000000001",0,0,,,,277,43.98,25.12,"     0.6",309,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,,,6.79245283018868,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.765625
"Kinney","48271","17.899999999999999","22.699999999999999",2.0408,0,9.1837,,,3767,28,28,"     4.7",3462,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,7,"TX",6,10,1.6,,8.94854586129754,26.7224907875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,57.7700751010976,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Kleberg","48273","20.800000000000001","30",1.5103,,19.1304,3.524,4.2105,31129,91.77,74.01,"     4.9",30987,"14",45.2,"1",3.2,"24",77.5,"8",25.8,"7",22.6,"18",58.1,"Micropolitan Statistical Area","Central","28780","Kingsville, TX","Micropolitan Statistical Area-Central",4,"TX",5,5,23.6,12.8865979381443,6.67525773195876,22.7710723876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,12.9086391067222,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Knox","48275","16.300000000000001","24.600000000000001",2.4077,0,21.3483,3.3708,5.939,3653,8,4,"     3.4",3937,"0",0,"0",0,"1",25.4,"1",25.4,"0",0,"1",25.4,,,,,,9,"TX",6,12,26.4,,6.08410378765285,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.828125
"La Salle","48283","24","28.300000000000001",2.1605,0,11.7284,1.6975,3.7037,7531,,,"     2.7",8309,"1",12,"0",0,"2",24.1,"0",0,"0",0,"1",12,,,,,,6,"TX",6,6,8,,2.41596638655462,26.7224907875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,38,48.14057046576,"1","30","Yes","Yes","Non I-35 Corridor",0.859375
"Lamar","48277","19.600000000000001","26.899999999999999",1.754,0.2793,18.8694,6.2786,3.2845,49728,152,82,"     4.0",50014,"5",10,"12",24,"31",62,"19",38,"18",36,"37",74,"Micropolitan Statistical Area","Central","37580","Paris, TX","Micropolitan Statistical Area-Central",5,"TX",5,8,68.2,,6.83397220891231,20.7215860486031,110,1,0,5,48,0,0,6,219.938417243172,1.99944015675611,0,9.99720078378054,95.9731275242932,0,0,11.9966409405367,3,6,14,5,37,27.9921621945855,"3","580","No","No","Non I-35 Corridor",0.96875
"Lamb","48279","17.600000000000001","24.5",1.0465,,14.9419,1.9186,2.1512,13158,43,39,"     3.6",12776,"1",7.8,"0",0,"5",39.1,"3",23.5,"2",15.7,"5",39.1,,,,,,6,"TX",6,6,14.5,,4.024530471445,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.8125
"Lampasas","48281","10","18",1.7651,,17.4985,2.4954,2.1911,21229,27,26,"     3.3",21037,"8",38,"5",23.8,"15",71.3,"1",4.8,"7",33.3,"8",38,"Metropolitan Statistical Area","Outlying","28660","Killeen-Temple, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,15.9,18.4953992694317,13.3860452212512,12.8642752766609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,13,33.2747064695536,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Lavaca","48285","10.6","14.5",1.6277,0,20.0407,2.8484,3.586,20110,29,22,"     3.2",20735,"1",4.8,"1",4.8,"6",28.9,"4",19.3,"1",4.8,"13",62.7,,,,,,6,"TX",6,6,12.4,,6.24969267836947,19.5224091410637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,3,2,73,14.4682903303593,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Lee","48287","10.6","15",2.2546,,17.595,3.3599,3.1388,17144,44,20,"     3.2",17595,"4",22.7,"0",0,"11",62.5,"2",11.4,"3",17.1,"4",22.7,,,,,,6,"TX",6,4,11,,6.76278750429111,27.741950750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,30,62.5177607274794,"0","0","No","Yes","Non I-35 Corridor",0.875
"Leon","48289","13.800000000000001","17.899999999999999",1.5291,,16.1774,2.8135,1.6514,17270,30,19,"     5.1",17707,"2",11.3,"0",0,"2",11.3,"3",16.9,"1",5.6,"4",22.6,,,,,,8,"TX",6,7,7.8,,9.09727081875437,18.638750910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,25,45.1798723668606,"0","0","Yes","Yes","Non I-35 Corridor",0.875
"Liberty","48291","14.4","20",1.8196,,18.3333,5.948,3.1346,86323,225,122,"     6.5",85284,"11",12.9,"4",4.7,"20",23.5,"3",3.5,"4",4.7,"31",36.3,"Metropolitan Statistical Area","Outlying","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,28.8,3.27410835115903,5.1709084559305,24.7739434242249,36,0,0,0,0,0,0,0,42.2119037568594,0,0,0,0,0,0,0,0,0,24,8,33,28.1412691712396,"4","260","No","Yes","Non I-35 Corridor",0.96875
"Limestone","48293","16.800000000000001","19.699999999999999",1.5054,0.6726,23.3824,3.0109,5.8296,23519,839,132,"     4.5",23544,"3",12.7,"0",0,"10",42.5,"8",34,"3",12.7,"18",76.5,,,,,,6,"TX",6,6,25.9,,6.85902646076041,20.4605266451836,1,0,0,4,1,0,0,0,4.24736663268773,0,0,16.9894665307509,4.24736663268773,0,0,0,2,8.5,6,3,57,25.4841997961264,"1","100","Yes","Yes","Non I-35 Corridor",0.890625
"Lipscomb","48295","11.300000000000001","14.800000000000001",,0,11.4471,,,3355,3,2,"     2.4",3651,"0",0,"0",0,"2",54.8,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,0.1,,4.11899313501144,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,27.3897562311695,"0","0","No","Yes","Non I-35 Corridor",0.84375
"Live Oak","48297","17","23.800000000000001",2.0492,,17.459,4.0164,3.6066,12166,46.27,41.54,"     4.6",12030,"1",8.3,"0",0,"6",49.9,"1",8.3,"0",0,"1",8.3,,,,,,8,"TX",6,7,5.3,,7.31363034847817,37.2842580080032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,40,49.8753117206983,"0","0","No","Yes","Non I-35 Corridor",0.875
"Llano","48299","10.9","20.300000000000001",2.6365,,17.535,3.892,1.2346,21646,40,35,"     3.6",19452,"3",15.4,"1",5.1,"4",20.6,"2",10.3,"2",10.3,"12",61.7,,,,,,7,"TX",6,11,20.8,23.5371651838253,11.561455538295,12.8642752766609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,44,46.2677359654534,"0","0","Yes","Yes","Non I-35 Corridor",0.890625
"Loving","48301","3.8999999999999999","11.300000000000001",0,0,0,,0,152,1.77,1.38,"     0.8",92,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"Micropolitan Statistical Area","Outlying","37780","Pecos, TX","Micropolitan Statistical Area-Outlying",9,"TX",6,12,,,29.6875,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,70,3260.86956521739,"0","0","No","Yes","Non I-35 Corridor",0.9375
"Lubbock","48303","15.800000000000001","18.399999999999999",1.6691,0.2669,19.3921,2.5176,2.8602,307412,1211,1174,"     3.0",317210,"108",34,"66",20.8,"379",119.5,"160",50.4,"123",38.8,"274",86.4,"Metropolitan Statistical Area","Central","31180","Lubbock, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,85.7,11.91093198214,5.00291334957942,17.2895476222038,137,0,0,6,121,0,0,5,43.1890545695281,0,0,1.89149144100123,38.1450773935248,0,0,1.57624286750102,19,6,62,32,51,19.5454115570127,"10","685","Yes","Yes","Non I-35 Corridor",0.984375
"Lynn","48305","14.4","19.600000000000001",,0,17.4515,1.8006,1.5235,5877,15,44,"     2.9",5588,"1",17.9,"0",0,"5",89.5,"0",0,"0",0,"6",107.4,"Metropolitan Statistical Area","Outlying","31180","Lubbock, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,11.9,,4.1458184417441,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","Yes","Yes","Non I-35 Corridor",0.890625
"Madison","48313","17.399999999999999","21.600000000000001",1.8385,,21.7334,3.086,2.6921,14422,36,17,"     4.0",14527,"1",6.9,"0",0,"2",13.8,"3",20.7,"1",6.9,"8",55.1,,,,,,6,"TX",6,6,23.2,,5.70048309178744,18.638750910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,38,68.8373373717905,"1","30","No","Yes","Non I-35 Corridor",0.875
"Marion","48315","20","31.100000000000001",1.5419,0,20.9251,4.13,3.1388,9928,33,28,"     5.1",10294,"1",9.7,"0",0,"4",38.9,"3",29.1,"0",0,"1",9.7,,,,,,8,"TX",6,7,9.8,,9.99485861182519,18.6485171318054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,29.1431902078881,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Martin","48317","11.1","17",2.439,0,18.1185,2.439,3.1359,5753,7,4,"     3.2",6044,"0",0,"0",0,"0",0,"0",0,"1",16.5,"3",49.6,"Metropolitan Statistical Area","Outlying","33260","Midland, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,24.5,,4.2963528737827,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,48,181.998676373263,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Mason","48319","9.8000000000000007","20.100000000000001",1.7957,0,15.8249,,,4280,2,0,"     3.0",3899,"1",25.6,"0",0,"2",51.3,"0",0,"1",25.6,"2",51.3,,,,,,9,"TX",6,10,2.5,,8.52517075638755,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,25.6476019492177,"0","0","No","Yes","Non I-35 Corridor",0.859375
